question,answer,type
What is linear equation?,Equation of degree 1.,short
Define linear equation,Forms straight line.,short
What is triangle?,A polygon with 3 sides.,short
Define triangle,Sum of angles is 180°.,short
What is circle?,A round shape with all points equidistant.,short
Define circle,Center and radius define it.,short,
What is radius?,Distance from center to edge.,short
Define radius,Half of diameter.,short
What is diameter?,Distance across circle through center.,short
Define diameter,2 × radius.,short
What is area?,Space inside a shape.,short
Define area,Measured in square units.,short
What is perimeter?,Boundary of a shape.,short
Define perimeter,Sum of all sides.,short
Explain Newton's first law of motion,Newton's first law states that an object remains at rest or in uniform motion unless acted upon by an external force. This law is also called the law of inertia and explains why objects resist changes in motion.,long
Explain Newton's second law of motion,Newton's second law states that the force acting on an object is equal to the rate of change of its momentum. It is mathematically expressed as F = ma, where m is mass and a is acceleration.,long
Explain Newton's third law of motion,Newton's third law states that for every action there is an equal and opposite reaction. Forces always occur in pairs acting on different bodies.,long
Explain law of conservation of energy,The law of conservation of energy states that energy cannot be created or destroyed, only transformed from one form to another. Total energy in a closed system remains constant.,long
Explain photosynthesis process,Photosynthesis is the process by which green plants make food using sunlight, carbon dioxide, and water. Chlorophyll absorbs sunlight and converts it into chemical energy, producing glucose and oxygen.,long
Explain respiration in humans,Respiration is the process of breaking down food in cells to release energy. It involves inhalation of oxygen and exhalation of carbon dioxide.,long
Explain difference between mass and weight,Mass is the amount of matter in a body and remains constant everywhere. Weight is the force exerted by gravity on the body and varies with location.,long
Explain kinetic energy with formula,Kinetic energy is the energy possessed by a moving object. It is given by KE = 1/2 × m × v², where m is mass and v is velocity.,long
Explain potential energy,Potential energy is the energy stored in an object due to its position or configuration. For example, gravitational potential energy depends on height.,long
Explain friction and its types,Friction is a force that opposes motion between two surfaces. Types include static friction, sliding friction, rolling friction, and fluid friction.,long
Explain reflection of light,Reflection is the bouncing back of light from a surface. The angle of incidence is equal to the angle of reflection.,long
Explain refraction of light,Refraction is the bending of light when it passes from one medium to another due to change in speed.,long
Explain Ohm's law,Ohm's law states that the current through a conductor is directly proportional to the voltage across it, provided temperature remains constant. V = IR.,long
Explain electric current,Electric current is the flow of electric charge through a conductor. It is measured in amperes.,long
Explain series and parallel circuits,In a series circuit, components are connected end-to-end and current is the same. In a parallel circuit, components are connected across branches and voltage is the same.,long
Explain acids and bases,Acids are substances that release H+ ions in solution, while bases release OH- ions. Acids are sour and bases are bitter.,long
Explain pH scale,The pH scale measures acidity or alkalinity from 0 to 14. Values below 7 are acidic, above 7 are basic, and 7 is neutral.,long
Explain oxidation and reduction,Oxidation is loss of electrons while reduction is gain of electrons. Both occur together in redox reactions.,long
Explain types of chemical reactions,Main types include combination, decomposition, displacement, and double displacement reactions.,long
Explain cell structure,A cell consists of cell membrane, cytoplasm, and nucleus. The nucleus controls activities while cytoplasm carries out functions.,long
Explain function of nucleus,Nucleus controls cell activities and contains genetic material (DNA).,long
Explain tissues in plants,Plant tissues are of two types: meristematic (growth) and permanent (support and function).,long
Explain tissues in animals,Animal tissues include epithelial, connective, muscular, and nervous tissues.,long
Explain digestive system,The digestive system breaks down food into simpler substances for absorption and energy production.,long
Explain circulatory system,The circulatory system transports blood, oxygen, nutrients, and waste throughout the body using the heart and blood vessels.,long
Explain respiratory system,The respiratory system helps in breathing and exchange of gases (oxygen and carbon dioxide).,long
Explain transpiration in plants,Transpiration is the loss of water vapor from plant leaves through stomata. It helps in cooling and nutrient transport.,long
Explain algebra,Algebra is a branch of mathematics dealing with symbols and variables used to represent numbers and relationships.,long
Explain linear equations,A linear equation is an equation of degree 1. Its graph is a straight line.,long
Explain triangle properties,A triangle has three sides and angles, and the sum of its interior angles is 180 degrees.,long
Explain circle properties,A circle is a set of points equidistant from a center. Important terms include radius, diameter, and circumference.,long
Explain area of triangle,Area of a triangle is given by 1/2 × base × height.,long
Explain perimeter,Perimeter is the total length of the boundary of a shape.,long
Explain ecosystem,An ecosystem consists of living organisms interacting with each other and with their environment.,long
Explain food chain,A food chain shows how energy flows from one organism to another in an ecosystem.,long
Explain biodiversity,Biodiversity refers to the variety of living organisms in an area.,long
Explain global warming,Global warming is the increase in Earth's average temperature due to greenhouse gases.,long
Explain greenhouse effect,The greenhouse effect is the trapping of heat in Earth's atmosphere by gases like CO2.,long
Explain water cycle,The water cycle includes evaporation, condensation, precipitation, and collection.,long
Differentiate between mass and weight,Mass is the amount of matter in a body and remains constant everywhere. Weight is the force due to gravity and changes with location.,long
Difference between speed and velocity,Speed is a scalar quantity with only magnitude. Velocity is a vector quantity with both magnitude and direction.,long
Difference between distance and displacement,Distance is the total path covered. Displacement is the shortest distance between two points in a specific direction.,long
Difference between kinetic and potential energy,Kinetic energy is due to motion while potential energy is stored due to position or configuration.,long
Difference between AC and DC current,AC changes direction periodically while DC flows in one direction only.,long
Difference between series and parallel circuits,In series current is same and voltage divides. In parallel voltage is same and current divides.,long
Difference between plant cell and animal cell,Plant cells have cell wall and chloroplast while animal cells do not.,long
Difference between mitosis and meiosis,Mitosis produces two identical cells while meiosis produces four genetically different cells.,long
Difference between acids and bases,Acids release H+ ions while bases release OH- ions in solution.,long
Difference between metals and non-metals,Metals are good conductors and malleable while non-metals are poor conductors and brittle.,long
What is work in physics,Work is done when a force causes displacement in an object.,short
Define work,Work = force × displacement.,short
Explain work with example,Work is done when force moves an object. For example lifting a book requires work.,long
What is power,Power is the rate of doing work.,short
Define power,Power = work/time.,short
Explain power,Power measures how quickly work is done. Higher power means work is done faster.,long
What is pressure,Pressure is force applied per unit area.,short
Define pressure,Pressure = force/area.,short
Explain pressure with example,Pressure increases when area decreases. Sharp knives cut better because of higher pressure.,long
What is density,Density is mass per unit volume.,short
Define density,Density = mass/volume.,short
Explain density,Density tells how compact a substance is. Objects with higher density are heavier for same volume.,long
What is force,Force is a push or pull acting on an object.,short
Define force,Force can change motion or shape of an object.,short
Explain force,Force can start, stop, or change direction of motion of objects.,long
What is energy,Energy is the ability to do work.,short
Define energy,Energy exists in different forms like kinetic and potential.,short
Explain energy,Energy enables work to be done and can change forms but cannot be destroyed.,long
What is evaporation,Evaporation is the process of liquid turning into vapor.,short
Explain evaporation,Evaporation occurs at surface and increases with temperature and wind.,long
What is condensation,Condensation is conversion of vapor into liquid.,short
Explain condensation,It occurs when vapor cools and forms droplets.,long
What is solution in chemistry,A solution is a homogeneous mixture of solute and solvent.,short
Explain solution,A solution has uniform composition throughout.,long
What is solute,Substance that gets dissolved.,short
What is solvent,Substance that dissolves solute.,short
Explain solute and solvent,Solute dissolves in solvent to form solution like salt in water.,long


